"DATAFLOW","LAST.UPDATE","freq","frequenc","deg_urb","sex","age","unit","geo","TIME_PERIOD","OBS_VALUE","OBS_FLAG"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y45-64","PC","TR",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y45-64","PC","TR",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y45-64","PC","UK",2014,8.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","AT",2014,9.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","AT",2019,7.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","BE",2014,20.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","BE",2019,11.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","BG",2014,11.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","BG",2019,15.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","CY",2014,7.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","CY",2019,8.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","CZ",2014,16.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","CZ",2019,8.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","DE",2014,13.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","DE",2019,11.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","DK",2014,19.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","DK",2019,13.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","EE",2014,3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","EE",2019,1.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","EL",2014,9.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","EL",2019,6.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","ES",2014,30.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","ES",2019,19.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","EU27_2020",2014,14.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","EU27_2020",2019,11.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","EU28",2014,13.7,"e"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","FI",2014,3.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","FR",2019,12.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","HR",2014,15.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","HR",2019,7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","HU",2014,9.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","HU",2019,10,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","IE",2014,3.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","IE",2019,2.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","IS",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","IS",2019,3.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","IT",2014,17.3,"d"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","IT",2019,14.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","LT",2014,1.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","LT",2019,0.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","LU",2014,16.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","LU",2019,14.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","LV",2014,1.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","LV",2019,1.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","MT",2014,15.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","MT",2019,12.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","NL",2019,9.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","NO",2014,3.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","NO",2019,1.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","PL",2014,2.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","PL",2019,1.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","PT",2014,39.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","PT",2019,37.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","RO",2014,4.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","RO",2019,3.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","RS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","SE",2014,1.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","SE",2019,1.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","SI",2014,8.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","SI",2019,5.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","SK",2014,5.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","SK",2019,4.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","TR",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","TR",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y55-64","PC","UK",2014,9.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","AT",2014,14.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","AT",2019,13,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","BE",2014,20.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","BE",2019,13.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","BG",2014,7.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","BG",2019,15.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","CY",2014,6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","CY",2019,9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","CZ",2014,15.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","CZ",2019,9.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","DE",2014,14.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","DE",2019,12.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","DK",2014,29.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","DK",2019,26,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","EE",2014,3.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","EE",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","EL",2014,11,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","EL",2019,4.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","ES",2014,28.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","ES",2019,25.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","EU27_2020",2014,16.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","EU27_2020",2019,15.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","EU28",2014,16.4,"e"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","FI",2014,4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","FR",2019,20.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","HR",2014,17,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","HR",2019,20.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","HU",2014,11.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","HU",2019,8.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","IE",2014,4.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","IE",2019,5.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","IS",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","IS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","IT",2014,26.5,"d"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","IT",2019,21.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","LT",2014,1.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","LT",2019,1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","LU",2014,23.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","LU",2019,16.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","LV",2014,3.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","LV",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","MT",2014,15.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","MT",2019,15.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","NL",2019,20.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","NO",2014,7.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","NO",2019,2.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","PL",2014,1.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","PL",2019,2.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","PT",2014,36.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","PT",2019,32.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","RO",2014,5.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","RO",2019,3.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","RS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","SE",2014,7.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","SE",2019,4.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","SI",2014,14.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","SI",2019,9.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","SK",2014,4.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","SK",2019,7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","TR",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","TR",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y65-74","PC","UK",2014,12.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","AT",2014,6.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","AT",2019,5.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","BE",2014,15,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","BE",2019,8.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","BG",2014,7.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","BG",2019,12.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","CY",2014,4.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","CY",2019,4.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","CZ",2014,10.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","CZ",2019,6.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","DE",2014,9.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","DE",2019,8.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","DK",2014,11.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","DK",2019,11.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","EE",2014,2.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","EE",2019,1.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","EL",2014,6.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","EL",2019,4.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","ES",2014,16.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","ES",2019,12.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","EU27_2020",2014,10,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","EU27_2020",2019,8.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","EU28",2014,9.7,"e"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","FI",2014,3.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","FR",2019,10.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","HR",2014,10.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","HR",2019,9.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","HU",2014,6.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","HU",2019,6.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","IE",2014,1.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","IE",2019,2.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","IS",2014,0.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","IS",2019,1.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","IT",2014,14,"d"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","IT",2019,11.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","LT",2014,0.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","LT",2019,0.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","LU",2014,10.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","LU",2019,9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","LV",2014,1.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","LV",2019,1.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","MT",2014,8.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","MT",2019,8.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","NL",2019,9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","NO",2014,2.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","NO",2019,1.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","PL",2014,2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","PL",2019,1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","PT",2014,24.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","PT",2019,21.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","RO",2014,3.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","RO",2019,3.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG2",TRUE,"Y_GE18","PC","RS",2019,0,""
